real_path,nearest_real_path,cosine_similarity
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0379.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0763.png,0.9527018666267395
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0740.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1136.png,0.952696681022644
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1159.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0668.png,0.9526797533035278
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0751.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0101.png,0.9526729583740234
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0101.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0751.png,0.9526729583740234
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0102.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0878.png,0.9526600241661072
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0866.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0376.png,0.9526530504226685
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1106.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0872.png,0.952630877494812
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0115.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0934.png,0.9526262283325195
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0149.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0512.png,0.9526208639144897
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0250.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0110.png,0.9525625705718994
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0373.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0861.png,0.9525251388549805
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0271.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0986.png,0.9525197744369507
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0064.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0652.png,0.9525148272514343
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1153.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0292.png,0.9524955749511719
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0292.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1153.png,0.9524955749511719
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0074.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0419.png,0.9524688720703125
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0542.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0634.png,0.9524574875831604
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0193.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0430.png,0.9524240493774414
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0128.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0687.png,0.9523981809616089
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0687.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0128.png,0.9523981809616089
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0386.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0518.png,0.9523487687110901
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0939.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0475.png,0.9523423910140991
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0067.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0649.png,0.9523387551307678
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0315.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0069.png,0.9523187875747681
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1051.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0363.png,0.9522677659988403
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0910.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0398.png,0.9522339105606079
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0182.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0540.png,0.9522321820259094
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0983.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0470.png,0.9522240161895752
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1110.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1201.png,0.9522073268890381
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1082.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0824.png,0.9521827697753906
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0569.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1064.png,0.9521320462226868
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0537.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0732.png,0.9521295428276062
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0176.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0890.png,0.9521214962005615
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1152.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0440.png,0.9521172046661377
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0907.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1179.png,0.952061653137207
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0038.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0375.png,0.9520329236984253
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0287.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0627.png,0.9520273804664612
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0914.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0054.png,0.9519989490509033
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0545.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0156.png,0.9519834518432617
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0887.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0968.png,0.9519689083099365
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0377.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0840.png,0.9519468545913696
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1163.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0136.png,0.9519411325454712
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0127.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0809.png,0.951926589012146
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1168.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0515.png,0.951905369758606
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0517.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0328.png,0.9518813490867615
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1011.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0955.png,0.9518394470214844
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0792.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0760.png,0.9518274664878845
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0917.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0310.png,0.9518030285835266
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0108.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0144.png,0.9517960548400879
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0166.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0847.png,0.9517922401428223
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0559.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1158.png,0.9517673254013062
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1158.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0559.png,0.9517673254013062
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0153.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0116.png,0.9517602920532227
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1080.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0351.png,0.9517455697059631
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0174.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0351.png,0.9517404437065125
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0079.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0627.png,0.9517309069633484
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0036.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0403.png,0.9517079591751099
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1041.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0221.png,0.9516983032226562
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0563.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1116.png,0.9516879916191101
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0177.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0550.png,0.9516329169273376
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0158.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0522.png,0.9516185522079468
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0945.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1165.png,0.9515992999076843
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0406.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1136.png,0.9515664577484131
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0146.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1115.png,0.9515422582626343
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1115.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0146.png,0.9515422582626343
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0676.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0968.png,0.9515296220779419
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0718.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1050.png,0.9515114426612854
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0891.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0109.png,0.951471745967865
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1032.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0516.png,0.9514545202255249
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0915.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0389.png,0.9514155387878418
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0705.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0809.png,0.9513906240463257
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0314.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0805.png,0.9513627290725708
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0980.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1160.png,0.9513530731201172
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0243.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0329.png,0.9513418674468994
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0087.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0879.png,0.9513368606567383
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0717.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1201.png,0.95133376121521
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1073.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0485.png,0.9513320922851562
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1112.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0531.png,0.9513224959373474
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0161.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0677.png,0.9512977600097656
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0015.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0079.png,0.9512873291969299
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1047.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0705.png,0.9512449502944946
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0573.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0847.png,0.9512277245521545
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0397.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1047.png,0.9512258172035217
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0704.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0110.png,0.9512102603912354
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0411.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0483.png,0.9511905312538147
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0626.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1116.png,0.951164186000824
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1198.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0276.png,0.9511476755142212
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0414.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0949.png,0.9511409997940063
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0333.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0287.png,0.951134204864502
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0024.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1160.png,0.9511333703994751
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0496.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0301.png,0.9511202573776245
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0829.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0069.png,0.9511129856109619
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0874.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0685.png,0.9510949850082397
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0312.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0681.png,0.9510819315910339
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0171.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1010.png,0.9510665535926819
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0296.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0004.png,0.9510632753372192
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1014.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0419.png,0.9510599374771118
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0402.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0165.png,0.9509778022766113
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0309.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0796.png,0.9509410262107849
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1118.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1109.png,0.950934648513794
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1109.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1118.png,0.950934648513794
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0975.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0318.png,0.9509299397468567
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0275.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0681.png,0.9508762955665588
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0114.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0590.png,0.9508721232414246
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0066.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0248.png,0.9508710503578186
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0026.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0045.png,0.9508291482925415
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0045.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0026.png,0.9508291482925415
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1205.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0269.png,0.9508012533187866
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0269.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1205.png,0.9508012533187866
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1207.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0390.png,0.9507849812507629
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0207.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0020.png,0.9507694244384766
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0020.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0207.png,0.9507694244384766
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0579.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0092.png,0.9507662057876587
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0092.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0579.png,0.9507662057876587
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0477.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0177.png,0.9507536888122559
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0766.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1037.png,0.9507201910018921
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1037.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0766.png,0.9507201910018921
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1091.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1039.png,0.9506779909133911
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0273.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1130.png,0.9506621360778809
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0624.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0804.png,0.9506123065948486
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0804.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0624.png,0.9506123065948486
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1129.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0910.png,0.9505808353424072
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0629.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0416.png,0.9505369663238525
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0558.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1176.png,0.9505358934402466
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1170.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1053.png,0.9505239725112915
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1034.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0894.png,0.9504809379577637
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0118.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0165.png,0.9504783153533936
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0465.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0994.png,0.9504427313804626
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0510.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0656.png,0.9504181146621704
